weekday,day,hour,temperature,wind_speed,density
6,20,6,19.3,5.01617845779601,6
6,20,6,0.8,6.25224562448599,5
6,20,6,42,3.53367340621681,8
6,20,6,16.3,7.01578129556488,6
6,20,6,2.8,6.56665657416416,4
6,20,6,10.7,4.89375199221525,4
6,20,6,27.9,3.06621365763659,7
6,20,6,23.2,3.87339659798712,7
6,20,6,2.1,15.3946263550874,4
1,5,3,21.9,3.84875338706938,6
1,5,3,26.9,1.35303487394368,8
1,5,3,2.6,3.40049868541025,6
1,5,3,43.4,5.67499774812149,8
1,5,3,20.2,9.86736145068758,7
1,5,3,4.6,16.9885317108367,4
1,5,3,17.2,14.2395422817356,6
1,5,3,29.5,14.6346189974092,7
1,5,3,20.1,3.74350198848627,6
1,5,3,1.8,18.0673447663686,4
2,16,7,21.8,3.92813299615481,6
2,16,7,20,3.71630112794369,6
2,16,7,1.6,4.83569127066873,5
2,16,7,45.2,1.26478029339044,8
2,16,7,16.8,6.67873284000397,6
2,16,7,4.2,11.2035582026191,4
2,16,7,14.7,3.9027294320643,5
2,16,7,28.9,0.945486943587332,7
2,16,7,18.2,2.71373926139215,5
2,16,7,5.2,2.56613503955255,6
5,19,11,20.1,0.285057065466085,6
5,19,11,17.5,5.36750360397014,6
5,19,11,1.7,0.433386763842986,5
5,19,11,38,0.322478486299118,7
5,19,11,9.5,1.94194018781125,4
5,19,11,3.2,5.53669158683162,4
5,19,11,10.7,5.11432488596298,4
5,19,11,28.2,9.01263811613144,7
5,19,11,7.5,14.4299493390339,3
5,19,11,2.4,10.1977315463904,4
6,30,18,13.2,3.42473856839014,4
6,30,18,10.3,5.00327462427652,4
6,30,18,-2.6,9.00138203437846,2
6,30,18,31.1,7.48665748906083,6
6,30,18,5.1,8.76685627516042,3
6,30,18,2.2,0.67084395157576,3
6,30,18,3.4,0.969213756287036,2
6,30,18,24.1,5.9343073754608,6
6,30,18,2.7,18.9243699173217,2
6,30,18,1.7,17.7819146772514,4
1,5,3,21.9,4.79536623756389,6
1,5,3,26.9,9.18152618583928,8
1,5,3,2.1,16.1855223422548,6
1,5,3,43.2,6.83750671867442,8
1,5,3,20.2,8.09269591948924,7
1,5,3,4.6,10.596966850253,4
1,5,3,17.2,5.09215749102641,6
1,5,3,29.5,8.03922778845331,7
1,5,3,17.8,17.9151186686843,5
1,5,3,1.8,7.10614996541452,4
4,1,3,23.3,8.37167609438984,7
4,1,3,25.7,11.2637409623098,8
4,1,3,0.7,9.22110897360457,5
4,1,3,41.6,4.67415649936755,8
4,1,3,26.7,6.5846474165371,9
4,1,3,3,16.6325711407588,4
4,1,3,17.2,0.522085014913262,6
4,1,3,26.8,5.97144365777074,7
4,1,3,24.7,8.57536962054776,7
4,1,3,8.9,17.8956169276124,7
1,15,15,21,4.72313643341121,6
1,15,15,2.8,3.43342408932702,2
1,15,15,-5,16.1200940505814,0
1,15,15,41.6,2.73475064738591,8
1,15,15,8.2,3.90796259434421,4
1,15,15,3.4,3.34887887197117,4
1,15,15,0.4,12.1038831716016,1
1,15,15,28.7,16.3714566347317,7
1,15,15,5.9,5.5969342868644,3
1,15,15,-0.2,9.35436042158379,3
2,23,17,17.1,12.077126711145,5
2,23,17,10.6,11.6107958757838,4
2,23,17,-2.2,13.7624820479086,2
2,23,17,34.7,7.42954347267834,7
2,23,17,6,0.459978354109988,3
2,23,17,1.9,9.40392424396185,3
2,23,17,17.2,5.38407486471593,6
2,23,17,26.5,12.1101233769367,7
2,23,17,4.1,11.6091064362387,2
2,23,17,-1.4,2.70750620730311,2
4,18,19,14.1,10.2993073529285,4
4,18,19,5.9,3.89032081733866,3
4,18,19,-1.9,9.45248606574732,2
4,18,19,30,3.5763149108915,6
4,18,19,8.5,9.62165744582309,4
4,18,19,2.6,14.9990882054225,4
4,18,19,-4.6,0.240953686926361,0
4,18,19,25,12.8712962293692,6
4,18,19,-0.7,2.56387779385705,1
4,18,19,1,11.28790924746,3
7,14,2,15,11.082591089738,5
7,14,2,13.5,0.979876664183823,5
7,14,2,0.1,3.93821708927677,4
7,14,2,40.4,12.2975539638549,7
7,14,2,18.1,10.6705732399592,7
7,14,2,1.6,8.85058850333514,3
7,14,2,12.5,5.00431634018207,5
7,14,2,29.7,11.4323856362609,7
7,14,2,17.4,4.84836231062876,5
7,14,2,1.2,2.19173945210958,3
7,4,16,21.5,0.922511727347835,6
7,4,16,12.3,2.81627195341315,4
7,4,16,-4.3,4.3407055753284,1
7,4,16,33.6,5.81620979078664,6
7,4,16,7.6,17.1768220296355,4
7,4,16,3.3,0.150800848400525,4
7,4,16,17.2,2.01701214635009,6
7,4,16,29,3.96964208670652,7
7,4,16,1.6,10.3929064061209,2
7,4,16,2.8,8.0344497362354,4
7,4,2,22.3,8.68882214965511,6
7,4,2,24.2,8.3105380614635,7
7,4,2,2.6,0.952275759092151,6
7,4,2,45.1,7.80113438928331,8
7,4,2,17.7,0.045436225071207,7
7,4,2,4.5,2.64725165253096,4
7,4,2,17.2,5.31685317152001,6
7,4,2,25.2,4.19713326343377,6
7,4,2,14.3,1.72619459938801,5
7,4,2,2,6.35873460712964,4
4,1,17,15.8,0.909089604701976,5
4,1,17,9,8.68575509161491,3
4,1,17,2.2,6.11671206421585,6
4,1,17,32.6,1.32970983221238,6
4,1,17,15.1,9.43142654644164,6
4,1,17,2,0.40898044799023,3
4,1,17,17.2,2.86966236844165,6
4,1,17,22.2,7.69965760225484,6
4,1,17,0.9,14.6819486342068,1
4,1,17,4.7,13.3659295337455,5
1,15,14,20.8,9.95049835769182,6
1,15,14,4.4,2.86352961856324,2
1,15,14,-5,15.5422973759676,0
1,15,14,39.8,1.58748486360937,7
1,15,14,11.1,12.9421221459111,5
1,15,14,3.5,5.23814042915862,4
1,15,14,2.3,0.806429194509038,2
1,15,14,28.7,12.319749659223,7
1,15,14,5.9,7.20947920746961,3
1,15,14,-0.2,2.60410347671027,3
5,19,3,15.9,4.48373928067081,5
5,19,3,13.3,11.8177423806848,5
5,19,3,1.8,4.24299335745127,5
5,19,3,43.5,15.4289808520062,8
5,19,3,14.9,8.56436495750839,6
5,19,3,3.8,5.45426344033421,4
5,19,3,10.8,5.05742750624006,4
5,19,3,26.9,10.6334081538347,7
5,19,3,20,5.17693005342205,6
5,19,3,5.1,7.78548251061536,5
5,12,3,14.8,16.9645147036647,5
5,12,3,11.6,4.63359371397832,4
5,12,3,1.1,14.9835035223907,5
5,12,3,40.2,3.7482408528015,7
5,12,3,24.4,2.9850148170012,8
5,12,3,2.1,10.9312205045917,3
5,12,3,15.5,8.44852243118413,5
5,12,3,26.2,8.11369017455185,6
5,12,3,22.3,3.42229650715863,6
5,12,3,2.4,3.21763708488377,4
6,13,4,20.3,3.84514098997331,6
6,13,4,17.9,3.34930281967004,6
6,13,4,0.7,4.16972357846406,5
6,13,4,44.5,9.05034879788292,8
6,13,4,18.2,0.144145433258456,7
6,13,4,1.9,11.4696535487784,3
6,13,4,15.3,5.26708641429165,5
6,13,4,29.5,12.1843053825505,7
6,13,4,21.2,6.70290899191184,6
6,13,4,2.8,7.7977005888999,4
3,7,14,7.7,1.74951081988429,3
3,7,14,2.8,8.37476669757544,2
3,7,14,0.3,9.60766988489382,4
3,7,14,14.5,1.74623521854986,3
3,7,14,8,12.7578552523515,4
3,7,14,-1.4,0.008948892962945,2
3,7,14,17.2,11.7491812605083,6
3,7,14,18.9,1.01761009192361,5
3,7,14,-4.2,11.750751763693,0
3,7,14,2.1,1.24796107748444,4
1,29,8,22.5,10.365779097243,6
1,29,8,21.6,8.39846331740576,7
1,29,8,1.5,2.06497081604163,5
1,29,8,44.2,7.16716464981558,8
1,29,8,23.4,1.8275691603605,8
1,29,8,3.7,1.62995353292361,4
1,29,8,17.2,6.71160862627764,6
1,29,8,29,7.41251606003512,7
1,29,8,26.4,12.5017920192204,7
1,29,8,6.5,11.6363473619758,6
1,22,4,17.6,4.29105168809702,5
1,22,4,18,14.6828753913999,6
1,22,4,1.6,17.743797681913,5
1,22,4,44.3,8.92908919319552,8
1,22,4,23.3,0.244296778791333,8
1,22,4,3.4,3.89103585466011,4
1,22,4,17.2,4.08101375305974,6
1,22,4,29,4.33224471786021,7
1,22,4,23.4,2.90092205691802,7
1,22,4,1.4,9.85339065018072,3
4,28,0,17.6,5.74520976368561,5
4,28,0,17.2,7.06421120507628,5
4,28,0,-0.8,13.9575452340138,3
4,28,0,39.5,11.5906605289057,7
4,28,0,16.6,10.4660924093854,6
4,28,0,2.6,0.8021459563746,4
4,28,0,13.2,14.3679383448175,5
4,28,0,26,1.09021804900705,6
4,28,0,14.1,1.64897486407648,4
4,28,0,-0.7,1.52331922028692,2
7,31,23,15.7,7.96856686503022,5
7,31,23,0.1,13.2819148393866,1
7,31,23,-4.8,6.58652309080152,0
7,31,23,41.5,15.3972220378575,8
7,31,23,-1.4,6.42877306247802,1
7,31,23,1.5,3.23519603553951,3
7,31,23,-4.9,13.2771522163125,0
7,31,23,27.5,12.2493300130577,7
7,31,23,-4.7,11.5509736757742,0
7,31,23,-3.8,5.32346878123258,1
5,12,4,19.8,12.7703160656723,6
5,12,4,11.3,2.43645030728641,4
5,12,4,1.1,3.89867684027532,5
5,12,4,40.2,2.78766349021996,7
5,12,4,24.4,6.88930635965689,8
5,12,4,4,19.766644693555,4
5,12,4,15.5,5.13761843710947,5
5,12,4,26.2,10.6871819294767,6
5,12,4,22.3,16.9900010755257,6
5,12,4,2.4,16.4293272296961,4
1,1,20,20,9.33346743031285,6
1,1,20,15.4,3.66479010064145,5
1,1,20,1.3,10.0774671636193,5
1,1,20,40.2,3.09134140664172,7
1,1,20,11.9,7.14407233328138,5
1,1,20,1.6,4.53884870074257,3
1,1,20,10.6,6.06439908764544,4
1,1,20,27.5,18.6129237919609,7
1,1,20,12.4,4.48146813593128,4
1,1,20,2.8,4.43491430356908,4
6,20,20,16.1,7.93667148381927,5
6,20,20,-3.4,2.39935821988998,0
6,20,20,-2.3,7.56598686242847,2
6,20,20,30.6,5.15167284748058,6
6,20,20,4.7,8.88656354608526,3
6,20,20,1.1,4.69288797700421,3
6,20,20,10.7,5.83590477843338,4
6,20,20,26,3.17063356622745,6
6,20,20,-4.1,6.78213681579135,0
6,20,20,-4.1,4.81870164230931,1
6,20,20,16.1,10.8012210630857,5
6,20,20,-3,10.1785673842142,1
6,20,20,-2.3,5.85152377481529,2
6,20,20,28.5,8.18919471166605,6
6,20,20,4.7,1.62214143791917,3
6,20,20,1.1,5.84945072934842,3
6,20,20,10.7,11.8308095199932,4
6,20,20,26,6.18009932277587,6
6,20,20,-4.8,5.24748326494754,0
6,20,20,-4.2,2.37479375151834,0
5,26,1,16.4,8.82338090942872,5
5,26,1,20.3,2.59062033313358,6
5,26,1,0.6,0.625759791342749,4
5,26,1,42.9,4.00308271726348,8
5,26,1,18.8,15.995798690653,7
5,26,1,2.9,4.12302204444354,4
5,26,1,17.2,1.71517272707084,6
5,26,1,27.6,12.2300873724143,7
5,26,1,21.2,5.95549062601031,6
5,26,1,3,13.4253477286704,4
6,30,0,18,2.91020294666757,5
6,30,0,16.8,11.1814692614925,5
6,30,0,-1.8,3.34915452614351,3
6,30,0,41,13.3581740621395,8
6,30,0,13.4,2.70668094918244,5
6,30,0,2.1,10.3737731367607,3
6,30,0,11.7,5.15146110423711,4
6,30,0,26.2,1.33550831350089,6
6,30,0,8.8,14.0451298223369,3
6,30,0,-0.9,2.67614773463098,2
6,6,5,16.1,3.24544082838956,5
6,6,5,19.8,16.3542212391662,6
6,6,5,-0.5,1.74169696009612,4
6,6,5,37.8,7.40808733901487,7
6,6,5,15.1,9.98841809383909,6
6,6,5,3.9,12.2292480794429,4
6,6,5,18.5,17.8985154405318,6
6,6,5,29.2,4.27271608767896,7
6,6,5,24,12.0690184792251,7
6,6,5,2.9,17.8412834881388,4
4,25,19,13.5,14.0001559966904,4
4,25,19,17.3,16.5799241898736,6
4,25,19,-2.4,9.9471237372244,2
4,25,19,28.1,3.06300074867617,5
4,25,19,4.1,6.92566459714975,3
4,25,19,2.8,2.85039973433841,4
4,25,19,17.2,5.99376641696649,6
4,25,19,26.6,9.81187076695979,7
4,25,19,-1,1.88899276707695,1
4,25,19,-0.9,3.46574603011172,2
7,4,6,22.3,5.9773174268512,6
7,4,6,25.1,4.39912995983232,7
7,4,6,2.6,3.95197607421876,6
7,4,6,44.9,10.0322805311735,8
7,4,6,21.8,10.3122057347069,8
7,4,6,4.6,3.21488983363972,4
7,4,6,17.2,3.92278156885507,6
7,4,6,29.5,17.0747014083524,7
7,4,6,24.4,7.37833742986661,7
7,4,6,3.6,11.5026091298228,5
1,5,8,22.3,18.6294209116161,6
1,5,8,27.1,13.8631907064616,8
1,5,8,2.8,11.3985359697864,6
1,5,8,43.4,3.65157563730257,8
1,5,8,21.4,6.16603448980613,8
1,5,8,4.4,7.23408277165176,4
1,5,8,17.2,18.5539710403539,6
1,5,8,29.5,4.38130964641081,7
1,5,8,21.6,5.59046414022322,6
1,5,8,6.3,12.6327700221425,6
6,3,13,11.5,10.5733997226498,4
6,3,13,4.1,7.09164419447227,2
6,3,13,-1,4.483294277525,3
6,3,13,16.4,2.1596046828725,4
6,3,13,4.2,5.21211526154178,3
6,3,13,2.5,4.44878262830356,4
6,3,13,17.2,2.16594050695612,6
6,3,13,20.9,17.7012704881498,5
6,3,13,-4.5,7.87168058921977,0
6,3,13,2.1,17.7147626148447,4
1,15,23,20.1,5.71096656342836,6
1,15,23,9.4,14.8982195754587,4
1,15,23,-1.6,2.7315737655858,3
1,15,23,42,3.50555206605722,8
1,15,23,1.7,16.2621460723852,2
1,15,23,4.2,8.46079329798865,4
1,15,23,-4.8,14.4571009966291,0
1,15,23,28.9,3.93830956442641,7
1,15,23,-4.8,9.85280504546852,0
1,15,23,-0.6,10.038518338381,2
5,29,8,22.1,6.76832652917241,6
5,29,8,24.7,2.33199839794857,7
5,29,8,2.9,9.11244549293471,6
5,29,8,45.6,5.62626276152752,8
5,29,8,21.8,7.39837628160539,8
5,29,8,4,2.72528543265334,4
5,29,8,20.7,14.4764269105427,7
5,29,8,28.7,3.89853108593757,7
5,29,8,24.5,4.72304374822199,7
5,29,8,6.1,4.45631264828598,6
5,12,15,11.9,4.01169373791376,4
5,12,15,-1.1,12.3220358615463,1
5,12,15,-4.8,10.6223601234934,0
5,12,15,28.5,6.50400870456621,6
5,12,15,11.9,4.26538715286479,5
5,12,15,2.1,6.46019194558766,3
5,12,15,-4.7,3.44600026879534,0
5,12,15,23.8,9.30827908726674,6
5,12,15,-0.3,1.85041882491509,1
5,12,15,-0.6,7.31810393568894,2
6,20,6,21.2,8.11816965618636,6
6,20,6,19.3,6.10660161277975,6
6,20,6,0.8,12.2091906651003,5
6,20,6,44.6,9.29970823153817,8
6,20,6,16.3,10.150630985556,6
6,20,6,2.8,1.53553154930957,4
6,20,6,10.7,5.20537854968223,4
6,20,6,27.9,3.79315828408242,7
6,20,6,23.2,12.8389349353278,7
6,20,6,2.1,1.59515832055233,4
4,18,22,14.9,6.31707709553558,5
4,18,22,4.8,6.32050019374957,2
4,18,22,-4.2,14.2575792209518,1
4,18,22,34.9,5.03752941630202,7
4,18,22,5.2,1.79959165439342,3
4,18,22,2.4,3.05983696427114,3
4,18,22,-4.9,9.00311531651769,0
4,18,22,26.5,9.83108964499455,7
4,18,22,-4.6,1.15258742091348,0
4,18,22,-5,1.02746725014273,0
5,19,6,20.4,0.039661956879498,6
5,19,6,20.1,14.8201236982472,6
5,19,6,2.1,8.57034248623362,6
5,19,6,43.7,5.83271701090061,8
5,19,6,15.5,12.5165624569309,6
5,19,6,3.8,18.5727559822444,4
5,19,6,10.7,16.1138973165801,4
5,19,6,28.7,2.30870786050705,7
5,19,6,19.8,12.9685835461673,6
5,19,6,5,12.3155365126207,5
5,5,14,12,7.30393024820608,4
5,5,14,-1.6,1.81849037833351,1
5,5,14,-4.6,0.591416000491923,0
5,5,14,14.1,17.9236302767517,3
5,5,14,-2.1,10.3989742786853,1
5,5,14,0.1,10.8492631077095,2
5,5,14,-4.5,2.3762429396901,0
5,5,14,24.1,3.94790627352597,6
5,5,14,-3.4,14.3397562119193,0
5,5,14,0,6.99025480138142,3
3,31,14,12.7,3.2981873655877,4
3,31,14,-1.2,16.9005413791987,1
3,31,14,-2,5.55499881024163,2
3,31,14,15.2,2.05915491092216,3
3,31,14,1.4,5.55109260887271,2
3,31,14,2.2,6.35619279237294,3
3,31,14,17.2,15.3175947463914,6
3,31,14,21.6,3.09295009300375,6
3,31,14,-4,0.718020672646509,0
3,31,14,-0.7,10.1338422314808,2
2,16,13,21.5,8.44742660332959,6
2,16,13,10.7,0.188039051396184,4
2,16,13,-3.9,9.83423458666135,1
2,16,13,36.3,5.78385773524553,7
2,16,13,13.2,8.16871800875334,5
2,16,13,4,12.2547579832633,4
2,16,13,1.1,16.3097002724089,2
2,16,13,28.7,0.120662982159518,7
2,16,13,7.6,4.82582871640427,3
2,16,13,2.9,3.70075460751579,4
4,18,1,14.9,2.87565144317917,5
4,18,1,19.2,18.4215728162908,6
4,18,1,0.4,3.4859350035632,4
4,18,1,40.6,17.4359913392655,7
4,18,1,16.7,9.1643745996695,6
4,18,1,1.2,2.75892842762665,3
4,18,1,17.6,1.98068703234369,6
4,18,1,27.4,15.8105946421642,7
4,18,1,19,8.95393896409242,6
4,18,1,1.9,8.21711039940263,4
3,7,18,11.7,8.55503139727093,4
3,7,18,9.4,7.71875690589247,4
3,7,18,0.7,15.2870418499602,5
3,7,18,29.2,5.0924300839711,6
3,7,18,8.2,7.48909484519221,4
3,7,18,-0.7,5.38802762404773,2
3,7,18,17.2,8.99926776096433,6
3,7,18,21.3,10.9490942178095,5
3,7,18,-4.9,18.8741172060832,0
3,7,18,2.6,8.70386194283946,4
3,17,11,10.4,0.611754528817179,4
3,17,11,10.6,8.35975686374375,4
3,17,11,-2.4,12.8103869697129,2
3,17,11,20.9,17.0377366590955,4
3,17,11,2,1.87452565291048,2
3,17,11,1.3,2.73743817635009,3
3,17,11,-4,12.877607503848,0
3,17,11,21.5,2.86011528143737,5
3,17,11,-4.8,7.06270303557451,0
3,17,11,-5,7.45674072772408,0
3,7,8,19.8,13.7840672131781,6
3,7,8,19.4,5.39429286426565,6
3,7,8,3.7,17.5294807986472,7
3,7,8,37.5,8.92718710142566,7
3,7,8,19.5,2.27100973506006,7
3,7,8,2.7,11.598581423783,4
3,7,8,17.2,13.1466966757638,6
3,7,8,29.9,9.84271603457118,7
3,7,8,21,1.62161591701278,6
3,7,8,6.5,15.6908737349368,6
4,1,22,18.6,12.713566784973,5
4,1,22,13.4,3.67965430268548,5
4,1,22,1.4,7.64761568578799,5
4,1,22,34.5,15.0857250185689,6
4,1,22,16.5,1.42247853916528,6
4,1,22,2.2,17.2004394747829,3
4,1,22,17.2,8.87791516813513,6
4,1,22,25.1,6.58317434019015,6
4,1,22,1.3,14.166998751904,2
4,1,22,9.1,18.7031298459081,8
3,7,16,13.2,16.9208791432367,4
3,7,16,6.2,17.6076599949654,3
3,7,16,0.8,16.8761596566099,5
3,7,16,32.6,5.24968588475867,6
3,7,16,14.8,2.85120443762361,6
3,7,16,0.4,15.6238540132894,3
3,7,16,17.2,4.27604161844958,6
3,7,16,22.4,16.8190933279761,6
3,7,16,1,4.94129401103142,1
3,7,16,3.2,0.643297706242241,4
2,16,10,21.3,12.3180105746702,6
2,16,10,17.4,16.060004681938,6
2,16,10,1,5.35190137207723,5
2,16,10,42.9,6.75072670332034,8
2,16,10,15.2,1.07203375902688,6
2,16,10,3.9,0.156201923952219,4
2,16,10,11.4,1.61508467136867,4
2,16,10,28.9,15.1303704681266,7
2,16,10,17.7,16.7118674605977,5
2,16,10,5.4,1.03262314255289,6
7,7,10,20.6,6.74942144423273,6
7,7,10,18,9.6113520564206,6
7,7,10,0,8.60090301759964,4
7,7,10,41.2,10.2905532497865,8
7,7,10,5.2,10.7443282212706,3
7,7,10,3.3,17.21893634421,4
7,7,10,15.3,12.6341288586292,5
7,7,10,28.6,0.03612976813639,7
7,7,10,19.1,11.5879629489148,6
7,7,10,0.6,8.69319376861509,3
4,4,7,21,2.81520310662654,6
4,4,7,20.2,17.2736399592767,6
4,4,7,0.9,11.9492512397856,5
4,4,7,44.9,5.29620751938953,8
4,4,7,17.6,10.4025144490314,7
4,4,7,3.8,17.6777596278651,4
4,4,7,20.6,10.5682440445051,7
4,4,7,29.9,2.62407058050401,7
4,4,7,19.4,4.25627509866904,6
4,4,7,2.4,2.85407080617113,4
1,1,13,21.3,18.0716085030997,6
1,1,13,10,9.19257487139961,4
1,1,13,-4.7,7.41050075557666,0
1,1,13,38.2,0.76908347201769,7
1,1,13,10.6,0.551654875415926,5
1,1,13,2.5,16.922786663803,4
1,1,13,10.3,2.71716830324369,4
1,1,13,28.2,8.84553094299026,7
1,1,13,13.7,14.7710087478744,4
1,1,13,2.5,0.357657147554587,4
7,14,2,15,4.39371171826157,5
7,14,2,13.5,8.27873141424644,5
7,14,2,0.1,3.62081558979185,4
7,14,2,40.4,4.60238914120557,7
7,14,2,18.1,5.17370554417481,7
7,14,2,1.6,7.63932561138941,3
7,14,2,12.5,4.91708087443214,5
7,14,2,29.7,9.52024693618389,7
7,14,2,17.4,16.041753295935,5
7,14,2,1.2,4.38009217776778,3
7,21,5,17.2,2.72031133262974,5
7,21,5,18.5,11.886140428608,6
7,21,5,1.4,6.48159085487585,5
7,21,5,43.1,14.3621385788016,8
7,21,5,21.6,5.42993545599688,8
7,21,5,1.2,1.61781586571033,3
7,21,5,17.2,1.86681806188391,6
7,21,5,29.6,3.14379841393163,7
7,21,5,23.2,15.3866137835152,7
7,21,5,3.3,13.7842912955153,4
2,2,3,19.3,5.55371774000223,6
2,2,3,18.2,4.76120042919903,6
2,2,3,2,9.88642529394049,6
2,2,3,43.7,3.79383359330121,8
2,2,3,15,4.01167961059701,6
2,2,3,1.5,5.15992379606241,3
2,2,3,21.6,4.61773998952786,7
2,2,3,28.5,6.09045188686646,7
2,2,3,21.2,6.41783047069407,6
2,2,3,5.8,8.00500252031612,6
2,16,17,20,2.04803750329332,6
2,16,17,11,11.2226090921345,4
2,16,17,-3.2,13.3476161171247,1
2,16,17,41.1,5.62021997100099,8
2,16,17,9.9,6.31309913639991,4
2,16,17,3.8,4.03038223340969,4
2,16,17,4.8,9.74144635306116,3
2,16,17,28.7,6.06127484926047,7
2,16,17,6.3,1.12911495505806,3
2,16,17,1.8,15.3067485876476,4
7,21,18,18.6,15.7869402522836,5
7,21,18,-4.1,4.3329351424126,0
7,21,18,-2.3,1.7553421828656,2
7,21,18,31.8,15.476205002795,6
7,21,18,17.5,14.6525559199129,6
7,21,18,-0.2,5.75596387155961,2
7,21,18,17.2,9.04100408524942,6
7,21,18,29.3,14.2166031678439,7
7,21,18,7.1,6.39821683143242,3
7,21,18,-0.5,14.8590401452167,2
6,13,4,20.3,13.9939583586724,6
6,13,4,17.9,5.17407465541008,6
6,13,4,0.7,6.10018878978713,5
6,13,4,44.5,7.93602238759371,8
6,13,4,18.2,14.9636012288972,7
6,13,4,1.9,0.950457663153987,3
6,13,4,15.3,17.7186640014045,5
6,13,4,29.5,0.592427603443286,7
6,13,4,21.2,2.51417633922989,6
6,13,4,2.8,0.475854012754861,4
7,4,5,22.4,5.43625696166404,6
7,4,5,25.3,4.50444777877397,7
7,4,5,2.6,8.98399629315865,6
7,4,5,45.1,11.8243556450345,8
7,4,5,21.5,2.50538420599721,8
7,4,5,4.6,3.53838792387079,4
7,4,5,17.2,0.847264533131538,6
7,4,5,29.6,9.81619108361622,7
7,4,5,24,8.85446257389834,7
7,4,5,3.3,10.9924024030648,4
6,3,14,14.3,3.28146258950384,4
6,3,14,7.2,8.7932763005836,3
6,3,14,1.2,0.69242828725334,5
6,3,14,21.4,10.8585944974001,4
6,3,14,9.7,16.6860835322855,4
6,3,14,2.5,6.48310963238036,4
6,3,14,17.2,0.196370459199519,6
6,3,14,23.4,0.543582808364679,6
6,3,14,-2.2,2.21254546271385,1
6,3,14,3.3,15.5227851122119,4
6,3,9,16,2.92671637267967,5
6,3,9,16,7.97592390278867,5
6,3,9,1.1,2.62085647612478,5
6,3,9,31.9,1.0787632050922,6
6,3,9,14.6,6.29133462209676,6
6,3,9,4.2,18.2710707066488,4
6,3,9,17.2,3.27802623570957,6
6,3,9,21.9,11.578069973164,6
6,3,9,18.4,13.0274293509573,5
6,3,9,4.5,2.69791711290568,5
4,28,4,17.6,4.705200002527,5
4,28,4,20.1,13.6244498995154,6
4,28,4,0,16.9466229410854,4
4,28,4,40.3,5.15248570591733,7
4,28,4,23.1,16.4530750362637,8
4,28,4,2.4,17.9054865722896,3
4,28,4,22.3,7.90337561101153,7
4,28,4,28.9,3.01267287709454,7
4,28,4,26.1,2.98882897438761,7
4,28,4,3.8,2.80937922201888,5
3,31,3,18.7,2.20499860050379,5
3,31,3,17.8,7.25125332956499,6
3,31,3,2.8,6.38113646878364,6
3,31,3,42.2,1.71576076444407,8
3,31,3,23.2,2.11496238835523,8
3,31,3,4.1,3.38383473144972,4
3,31,3,17.2,11.1628973300552,6
3,31,3,28.1,4.87014124823163,7
3,31,3,29.3,1.55224637149344,8
3,31,3,4.5,7.22377840770519,5
6,20,7,21.1,18.3030879824764,6
6,20,7,19.2,3.63445436143426,6
6,20,7,2,16.8016486178425,6
6,20,7,44.6,13.9291283140087,8
6,20,7,16.4,7.73789184812568,6
6,20,7,2.8,5.92563789852954,4
6,20,7,10.7,4.81450228071446,4
6,20,7,28.4,2.24872252172498,7
6,20,7,23.1,1.5798396460542,7
6,20,7,2.1,12.9010100213697,4
5,26,5,16.2,7.58864248760315,5
5,26,5,21.7,4.54833955459005,7
5,26,5,2.4,4.96139676752166,6
5,26,5,44.8,9.20731622113615,8
5,26,5,21.4,8.48439724219088,8
5,26,5,4.2,12.2010497080184,4
5,26,5,17.2,2.16363098143922,6
5,26,5,27.6,9.67506313743191,7
5,26,5,23.9,3.87030444171189,7
5,26,5,5.1,14.0580739709185,5
1,29,9,22.5,2.25232960994393,6
1,29,9,21.6,9.59597004895288,7
1,29,9,1.5,2.02058718092961,5
1,29,9,44.2,3.06385943821531,8
1,29,9,23.4,6.78957469948159,8
1,29,9,3.7,13.172454455052,4
1,29,9,17.2,2.31935309891905,6
1,29,9,29,5.93090509984338,7
1,29,9,26.4,10.0871925388384,7
1,29,9,6.5,3.66859890923924,6
5,29,15,10.6,1.03162865181278,4
5,29,15,-0.1,3.642620561348,1
5,29,15,-2.9,13.6586480070273,2
5,29,15,20.8,2.87785226331358,4
5,29,15,5.1,1.04344815154386,3
5,29,15,1.8,14.6545893291916,3
5,29,15,-3,3.64180690577053,1
5,29,15,23.1,13.1586416973625,6
5,29,15,-0.5,13.0817248137223,1
5,29,15,0.5,3.27538645460804,3
7,4,22,19.5,9.72668898811199,6
7,4,22,9.7,3.01871308252278,4
7,4,22,-1.4,14.0729232347472,3
7,4,22,37.7,10.2337155963262,7
7,4,22,-0.5,13.0132998125068,1
7,4,22,3.2,4.22031366812165,4
7,4,22,17.2,14.0355086710935,6
7,4,22,28.7,9.56588010504547,7
7,4,22,-4.5,5.88704479040053,0
7,4,22,-5,10.522172368913,0
7,21,7,20.5,3.30164951956975,6
7,21,7,18.6,6.71803229425428,6
7,21,7,1.4,8.88346017849173,5
7,21,7,43.1,18.5733588207922,8
7,21,7,21.6,5.18002546872268,8
7,21,7,1.2,17.4291199504092,3
7,21,7,17.2,1.61449617329233,6
7,21,7,29.6,18.5606425097359,7
7,21,7,22.6,1.99812769631238,6
7,21,7,1.2,15.1139578705418,3
5,2,4,20.8,2.02543325530846,6
5,2,4,26.1,6.37843547707622,8
5,2,4,1.5,12.4156802158653,5
